"hu","hv","omega","h","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.1704,0.1704,0,2,1,0.426,49.5,49.5,-0.574
0.1708,0.1708,0,2,1,0.427,49.5,49.5,-0.573
0.1712,0.1712,0,2,1,0.428,49.5,49.5,-0.572
0.1716,0.1716,0,2,1,0.429,49.5,49.5,-0.571
0.172,0.172,0,2,1,0.43,49.5,49.5,-0.57
0.1724,0.1724,0,2,1,0.431,49.5,49.5,-0.569
0.1728,0.1728,0,2,1,0.432,49.5,49.5,-0.568
0.1732,0.1732,0,2,1,0.433,49.5,49.5,-0.567
0.1736,0.1736,0,2,1,0.434,49.5,49.5,-0.566
0.174,0.174,0,2,1,0.435,49.5,49.5,-0.565
0.1744,0.1744,0,2,1,0.436,49.5,49.5,-0.564
0.1748,0.1748,0,2,1,0.437,49.5,49.5,-0.563
0.1752,0.1752,0,2,1,0.438,49.5,49.5,-0.562
0.1756,0.1756,0,2,1,0.439,49.5,49.5,-0.561
0.176,0.176,0,2,1,0.44,49.5,49.5,-0.56
0.1764,0.1764,0,2,1,0.441,49.5,49.5,-0.559
0.1768,0.1768,0,2,1,0.442,49.5,49.5,-0.558
0.1772,0.1772,0,2,1,0.443,49.5,49.5,-0.557
0.1776,0.1776,0,2,1,0.444,49.5,49.5,-0.556
0.178,0.178,0,2,1,0.445,49.5,49.5,-0.555
0.1784,0.1784,0,2,1,0.446,49.5,49.5,-0.554
0.1788,0.1788,0,2,1,0.447,49.5,49.5,-0.553
0.1792,0.1792,0,2,1,0.448,49.5,49.5,-0.552
0.1796,0.1796,0,2,1,0.449,49.5,49.5,-0.551
0.18,0.18,0,2,1,0.45,49.5,49.5,-0.55
0.1804,0.1804,0,2,1,0.451,49.5,49.5,-0.549
0.1808,0.1808,0,2,1,0.452,49.5,49.5,-0.548
0.1812,0.1812,0,2,1,0.453,49.5,49.5,-0.547
0.1816,0.1816,0,2,1,0.454,49.5,49.5,-0.546
0.182,0.182,0,2,1,0.455,49.5,49.5,-0.545
0.1824,0.1824,0,2,1,0.456,49.5,49.5,-0.544
0.1828,0.1828,0,2,1,0.457,49.5,49.5,-0.543
0.1832,0.1832,0,2,1,0.458,49.5,49.5,-0.542
0.1836,0.1836,0,2,1,0.459,49.5,49.5,-0.541
0.184,0.184,0,2,1,0.46,49.5,49.5,-0.54
0.1844,0.1844,0,2,1,0.461,49.5,49.5,-0.539
0.1848,0.1848,0,2,1,0.462,49.5,49.5,-0.538
0.1852,0.1852,0,2,1,0.463,49.5,49.5,-0.537
0.1856,0.1856,0,2,1,0.464,49.5,49.5,-0.536
0.186,0.186,0,2,1,0.465,49.5,49.5,-0.535
0.1864,0.1864,0,2,1,0.466,49.5,49.5,-0.534
0.1868,0.1868,0,2,1,0.467,49.5,49.5,-0.533
0.1872,0.1872,0,2,1,0.468,49.5,49.5,-0.532
0.1876,0.1876,0,2,1,0.469,49.5,49.5,-0.531
0.188,0.188,0,2,1,0.47,49.5,49.5,-0.53
0.1884,0.1884,0,2,1,0.471,49.5,49.5,-0.529
0.1888,0.1888,0,2,1,0.472,49.5,49.5,-0.528
0.1892,0.1892,0,2,1,0.473,49.5,49.5,-0.527
0.1896,0.1896,0,2,1,0.474,49.5,49.5,-0.526
0.19,0.19,0,2,1,0.475,49.5,49.5,-0.525
0.1904,0.1904,0,2,1,0.476,49.5,49.5,-0.524
0.1908,0.1908,0,2,1,0.477,49.5,49.5,-0.523
0.1912,0.1912,0,2,1,0.478,49.5,49.5,-0.522
0.1916,0.1916,0,2,1,0.479,49.5,49.5,-0.521
0.192,0.192,0,2,1,0.48,49.5,49.5,-0.52
0.1924,0.1924,0,2,1,0.481,49.5,49.5,-0.519
0.1928,0.1928,0,2,1,0.482,49.5,49.5,-0.518
0.1932,0.1932,0,2,1,0.483,49.5,49.5,-0.517
0.1936,0.1936,0,2,1,0.484,49.5,49.5,-0.516
0.194,0.194,0,2,1,0.485,49.5,49.5,-0.515
0.1944,0.1944,0,2,1,0.486,49.5,49.5,-0.514
0.1948,0.1948,0,2,1,0.487,49.5,49.5,-0.513
0.1952,0.1952,0,2,1,0.488,49.5,49.5,-0.512
0.1956,0.1956,0,2,1,0.489,49.5,49.5,-0.511
0.196,0.196,0,2,1,0.49,49.5,49.5,-0.51
0.1964,0.1964,0,2,1,0.491,49.5,49.5,-0.509
0.1968,0.1968,0,2,1,0.492,49.5,49.5,-0.508
0.1972,0.1972,0,2,1,0.493,49.5,49.5,-0.507
0.1976,0.1976,0,2,1,0.494,49.5,49.5,-0.506
0.198,0.198,0,2,1,0.495,49.5,49.5,-0.505
0.1984,0.1984,0,2,1,0.496,49.5,49.5,-0.504
0.1988,0.1988,0,2,1,0.497,49.5,49.5,-0.503
0.1992,0.1992,0,2,1,0.498,49.5,49.5,-0.502
0.1996,0.1996,0,2,1,0.499,49.5,49.5,-0.501
0.2,0.2,0,2,1,0.5,49.5,49.5,-0.5
0.2004,0.2004,0,2,1,0.501,49.5,49.5,-0.499
0.2008,0.2008,0,2,1,0.502,49.5,49.5,-0.498
0.2012,0.2012,0,2,1,0.503,49.5,49.5,-0.497
0.2016,0.2016,0,2,1,0.504,49.5,49.5,-0.496
0.202,0.202,0,2,1,0.505,49.5,49.5,-0.495
0.2024,0.2024,0,2,1,0.506,49.5,49.5,-0.494
0.2028,0.2028,0,2,1,0.507,49.5,49.5,-0.493
0.2032,0.2032,0,2,1,0.508,49.5,49.5,-0.492
0.2036,0.2036,0,2,1,0.509,49.5,49.5,-0.491
0.204,0.204,0,2,1,0.51,49.5,49.5,-0.49
0.2044,0.2044,0,2,1,0.511,49.5,49.5,-0.489
0.2048,0.2048,0,2,1,0.512,49.5,49.5,-0.488
0.2052,0.2052,0,2,1,0.513,49.5,49.5,-0.487
0.2056,0.2056,0,2,1,0.514,49.5,49.5,-0.486
0.206,0.206,0,2,1,0.515,49.5,49.5,-0.485
0.2064,0.2064,0,2,1,0.516,49.5,49.5,-0.484
0.2068,0.2068,0,2,1,0.517,49.5,49.5,-0.483
0.2072,0.2072,0,2,1,0.518,49.5,49.5,-0.482
0.2076,0.2076,0,2,1,0.519,49.5,49.5,-0.481
0.208,0.208,0,2,1,0.52,49.5,49.5,-0.48
0.2084,0.2084,0,2,1,0.521,49.5,49.5,-0.479
0.2088,0.2088,0,2,1,0.522,49.5,49.5,-0.478
0.2092,0.2092,0,2,1,0.523,49.5,49.5,-0.477
0.2096,0.2096,0,2,1,0.524,49.5,49.5,-0.476
0.21,0.21,0,2,1,0.525,49.5,49.5,-0.475
0.2104,0.2104,0,2,1,0.526,49.5,49.5,-0.474
0.2108,0.2108,0,2,1,0.527,49.5,49.5,-0.473
0.2112,0.2112,0,2,1,0.528,49.5,49.5,-0.472
0.2116,0.2116,0,2,1,0.529,49.5,49.5,-0.471
0.212,0.212,0,2,1,0.53,49.5,49.5,-0.47
0.2124,0.2124,0,2,1,0.531,49.5,49.5,-0.469
0.2128,0.2128,0,2,1,0.532,49.5,49.5,-0.468
0.2132,0.2132,0,2,1,0.533,49.5,49.5,-0.467
0.2136,0.2136,0,2,1,0.534,49.5,49.5,-0.466
0.214,0.214,0,2,1,0.535,49.5,49.5,-0.465
0.2144,0.2144,0,2,1,0.536,49.5,49.5,-0.464
0.2148,0.2148,0,2,1,0.537,49.5,49.5,-0.463
0.2152,0.2152,0,2,1,0.538,49.5,49.5,-0.462
0.2156,0.2156,0,2,1,0.539,49.5,49.5,-0.461
0.216,0.216,0,2,1,0.54,49.5,49.5,-0.46
0.2164,0.2164,0,2,1,0.541,49.5,49.5,-0.459
0.2168,0.2168,0,2,1,0.542,49.5,49.5,-0.458
0.2172,0.2172,0,2,1,0.543,49.5,49.5,-0.457
0.2176,0.2176,0,2,1,0.544,49.5,49.5,-0.456
0.218,0.218,0,2,1,0.545,49.5,49.5,-0.455
0.2184,0.2184,0,2,1,0.546,49.5,49.5,-0.454
0.2188,0.2188,0,2,1,0.547,49.5,49.5,-0.453
0.2192,0.2192,0,2,1,0.548,49.5,49.5,-0.452
0.2196,0.2196,0,2,1,0.549,49.5,49.5,-0.451
0.22,0.22,0,2,1,0.55,49.5,49.5,-0.45
0.2204,0.2204,0,2,1,0.551,49.5,49.5,-0.449
0.2208,0.2208,0,2,1,0.552,49.5,49.5,-0.448
0.2212,0.2212,0,2,1,0.553,49.5,49.5,-0.447
0.2216,0.2216,0,2,1,0.554,49.5,49.5,-0.446
0.222,0.222,0,2,1,0.555,49.5,49.5,-0.445
0.2224,0.2224,0,2,1,0.556,49.5,49.5,-0.444
0.2228,0.2228,0,2,1,0.557,49.5,49.5,-0.443
0.2232,0.2232,0,2,1,0.558,49.5,49.5,-0.442
0.2236,0.2236,0,2,1,0.559,49.5,49.5,-0.441
0.224,0.224,0,2,1,0.56,49.5,49.5,-0.44
0.2244,0.2244,0,2,1,0.561,49.5,49.5,-0.439
0.2248,0.2248,0,2,1,0.562,49.5,49.5,-0.438
0.2252,0.2252,0,2,1,0.563,49.5,49.5,-0.437
0.2256,0.2256,0,2,1,0.564,49.5,49.5,-0.436
0.226,0.226,0,2,1,0.565,49.5,49.5,-0.435
0.2264,0.2264,0,2,1,0.566,49.5,49.5,-0.434
0.2268,0.2268,0,2,1,0.567,49.5,49.5,-0.433
0.2272,0.2272,0,2,1,0.568,49.5,49.5,-0.432
0.2276,0.2276,0,2,1,0.569,49.5,49.5,-0.431
0.228,0.228,0,2,1,0.57,49.5,49.5,-0.43
0.2284,0.2284,0,2,1,0.571,49.5,49.5,-0.429
0.2288,0.2288,0,2,1,0.572,49.5,49.5,-0.428
0.2292,0.2292,0,2,1,0.573,49.5,49.5,-0.427
0.2296,0.2296,0,2,1,0.574,49.5,49.5,-0.426
0.23,0.23,0,2,1,0.575,49.5,49.5,-0.425
0.2304,0.2304,0,2,1,0.576,49.5,49.5,-0.424
0.2308,0.2308,0,2,1,0.577,49.5,49.5,-0.423
0.2312,0.2312,0,2,1,0.578,49.5,49.5,-0.422
0.2316,0.2316,0,2,1,0.579,49.5,49.5,-0.421
0.232,0.232,0,2,1,0.58,49.5,49.5,-0.42
0.2324,0.2324,0,2,1,0.581,49.5,49.5,-0.419
0.2328,0.2328,0,2,1,0.582,49.5,49.5,-0.418
0.2332,0.2332,0,2,1,0.583,49.5,49.5,-0.417
0.2336,0.2336,0,2,1,0.584,49.5,49.5,-0.416
0.234,0.234,0,2,1,0.585,49.5,49.5,-0.415
0.2344,0.2344,0,2,1,0.586,49.5,49.5,-0.414
0.2348,0.2348,0,2,1,0.587,49.5,49.5,-0.413
0.2352,0.2352,0,2,1,0.588,49.5,49.5,-0.412
0.2356,0.2356,0,2,1,0.589,49.5,49.5,-0.411
0.236,0.236,0,2,1,0.59,49.5,49.5,-0.41
0.2364,0.2364,0,2,1,0.591,49.5,49.5,-0.409
0.2368,0.2368,0,2,1,0.592,49.5,49.5,-0.408
0.2372,0.2372,0,2,1,0.593,49.5,49.5,-0.407
0.2376,0.2376,0,2,1,0.594,49.5,49.5,-0.406
0.238,0.238,0,2,1,0.595,49.5,49.5,-0.405
0.2384,0.2384,0,2,1,0.596,49.5,49.5,-0.404
0.2388,0.2388,0,2,1,0.597,49.5,49.5,-0.403
0.2392,0.2392,0,2,1,0.598,49.5,49.5,-0.402
0.2396,0.2396,0,2,1,0.599,49.5,49.5,-0.401
0.24,0.24,0,2,1,0.6,49.5,49.5,-0.4
0.2404,0.2404,0,2,1,0.601,49.5,49.5,-0.399
0.2408,0.2408,0,2,1,0.602,49.5,49.5,-0.398
0.2412,0.2412,0,2,1,0.603,49.5,49.5,-0.397
0.2416,0.2416,0,2,1,0.604,49.5,49.5,-0.396
0.242,0.242,0,2,1,0.605,49.5,49.5,-0.395
0.2424,0.2424,0,2,1,0.606,49.5,49.5,-0.394
0.2428,0.2428,0,2,1,0.607,49.5,49.5,-0.393
0.2432,0.2432,0,2,1,0.608,49.5,49.5,-0.392
0.2436,0.2436,0,2,1,0.609,49.5,49.5,-0.391
0.244,0.244,0,2,1,0.61,49.5,49.5,-0.39
0.2444,0.2444,0,2,1,0.611,49.5,49.5,-0.389
0.2448,0.2448,0,2,1,0.612,49.5,49.5,-0.388
0.2452,0.2452,0,2,1,0.613,49.5,49.5,-0.387
0.2456,0.2456,0,2,1,0.614,49.5,49.5,-0.386
0.246,0.246,0,2,1,0.615,49.5,49.5,-0.385
0.2464,0.2464,0,2,1,0.616,49.5,49.5,-0.384
0.2468,0.2468,0,2,1,0.617,49.5,49.5,-0.383
0.2472,0.2472,0,2,1,0.618,49.5,49.5,-0.382
0.2476,0.2476,0,2,1,0.619,49.5,49.5,-0.381
0.248,0.248,0,2,1,0.62,49.5,49.5,-0.38
0.2484,0.2484,0,2,1,0.621,49.5,49.5,-0.379
0.2488,0.2488,0,2,1,0.622,49.5,49.5,-0.378
0.2492,0.2492,0,2,1,0.623,49.5,49.5,-0.377
0.2496,0.2496,0,2,1,0.624,49.5,49.5,-0.376
0.25,0.25,0,2,1,0.625,49.5,49.5,-0.375
0.2504,0.2504,0,2,1,0.626,49.5,49.5,-0.374
0.2508,0.2508,0,2,1,0.627,49.5,49.5,-0.373
0.2512,0.2512,0,2,1,0.628,49.5,49.5,-0.372
0.2516,0.2516,0,2,1,0.629,49.5,49.5,-0.371
0.252,0.252,0,2,1,0.63,49.5,49.5,-0.37
0.2524,0.2524,0,2,1,0.631,49.5,49.5,-0.369
0.2528,0.2528,0,2,1,0.632,49.5,49.5,-0.368
0.2532,0.2532,0,2,1,0.633,49.5,49.5,-0.367
0.2536,0.2536,0,2,1,0.634,49.5,49.5,-0.366
0.254,0.254,0,2,1,0.635,49.5,49.5,-0.365
0.2544,0.2544,0,2,1,0.636,49.5,49.5,-0.364
0.2548,0.2548,0,2,1,0.637,49.5,49.5,-0.363
0.2552,0.2552,0,2,1,0.638,49.5,49.5,-0.362
0.2556,0.2556,0,2,1,0.639,49.5,49.5,-0.361
0.256,0.256,0,2,1,0.64,49.5,49.5,-0.36
0.2564,0.2564,0,2,1,0.641,49.5,49.5,-0.359
0.2568,0.2568,0,2,1,0.642,49.5,49.5,-0.358
0.2572,0.2572,0,2,1,0.643,49.5,49.5,-0.357
0.2576,0.2576,0,2,1,0.644,49.5,49.5,-0.356
0.258,0.258,0,2,1,0.645,49.5,49.5,-0.355
0.2584,0.2584,0,2,1,0.646,49.5,49.5,-0.354
0.2588,0.2588,0,2,1,0.647,49.5,49.5,-0.353
0.2592,0.2592,0,2,1,0.648,49.5,49.5,-0.352
0.2596,0.2596,0,2,1,0.649,49.5,49.5,-0.351
0.26,0.26,0,2,1,0.65,49.5,49.5,-0.35
0.2604,0.2604,0,2,1,0.651,49.5,49.5,-0.349
0.2608,0.2608,0,2,1,0.652,49.5,49.5,-0.348
0.2612,0.2612,0,2,1,0.653,49.5,49.5,-0.347
0.2616,0.2616,0,2,1,0.654,49.5,49.5,-0.346
0.262,0.262,0,2,1,0.655,49.5,49.5,-0.345
0.2624,0.2624,0,2,1,0.656,49.5,49.5,-0.344
0.2628,0.2628,0,2,1,0.657,49.5,49.5,-0.343
0.2632,0.2632,0,2,1,0.658,49.5,49.5,-0.342
0.2636,0.2636,0,2,1,0.659,49.5,49.5,-0.341
0.264,0.264,0,2,1,0.66,49.5,49.5,-0.34
0.2644,0.2644,0,2,1,0.661,49.5,49.5,-0.339
0.2648,0.2648,0,2,1,0.662,49.5,49.5,-0.338
0.2652,0.2652,0,2,1,0.663,49.5,49.5,-0.337
0.2656,0.2656,0,2,1,0.664,49.5,49.5,-0.336
0.266,0.266,0,2,1,0.665,49.5,49.5,-0.335
0.2664,0.2664,0,2,1,0.666,49.5,49.5,-0.334
0.2668,0.2668,0,2,1,0.667,49.5,49.5,-0.333
0.2672,0.2672,0,2,1,0.668,49.5,49.5,-0.332
0.2676,0.2676,0,2,1,0.669,49.5,49.5,-0.331
0.268,0.268,0,2,1,0.67,49.5,49.5,-0.33
0.2684,0.2684,0,2,1,0.671,49.5,49.5,-0.329
0.2688,0.2688,0,2,1,0.672,49.5,49.5,-0.328
0.2692,0.2692,0,2,1,0.673,49.5,49.5,-0.327
0.2696,0.2696,0,2,1,0.674,49.5,49.5,-0.326
0.27,0.27,0,2,1,0.675,49.5,49.5,-0.325
0.2704,0.2704,0,2,1,0.676,49.5,49.5,-0.324
0.2708,0.2708,0,2,1,0.677,49.5,49.5,-0.323
0.2712,0.2712,0,2,1,0.678,49.5,49.5,-0.322
0.2716,0.2716,0,2,1,0.679,49.5,49.5,-0.321
0.272,0.272,0,2,1,0.68,49.5,49.5,-0.32
0.2724,0.2724,0,2,1,0.681,49.5,49.5,-0.319
0.2728,0.2728,0,2,1,0.682,49.5,49.5,-0.318
0.2732,0.2732,0,2,1,0.683,49.5,49.5,-0.317
0.2736,0.2736,0,2,1,0.684,49.5,49.5,-0.316
0.274,0.274,0,2,1,0.685,49.5,49.5,-0.315
0.2744,0.2744,0,2,1,0.686,49.5,49.5,-0.314
0.2748,0.2748,0,2,1,0.687,49.5,49.5,-0.313
0.2752,0.2752,0,2,1,0.688,49.5,49.5,-0.312
0.2756,0.2756,0,2,1,0.689,49.5,49.5,-0.311
0.276,0.276,0,2,1,0.69,49.5,49.5,-0.31
0.2764,0.2764,0,2,1,0.691,49.5,49.5,-0.309
0.2768,0.2768,0,2,1,0.692,49.5,49.5,-0.308
0.2772,0.2772,0,2,1,0.693,49.5,49.5,-0.307
0.2776,0.2776,0,2,1,0.694,49.5,49.5,-0.306
0.278,0.278,0,2,1,0.695,49.5,49.5,-0.305
0.2784,0.2784,0,2,1,0.696,49.5,49.5,-0.304
0.2788,0.2788,0,2,1,0.697,49.5,49.5,-0.303
0.2792,0.2792,0,2,1,0.698,49.5,49.5,-0.302
0.2796,0.2796,0,2,1,0.699,49.5,49.5,-0.301
0.28,0.28,0,2,1,0.7,49.5,49.5,-0.3
0.2804,0.2804,0,2,1,0.701,49.5,49.5,-0.299
0.2808,0.2808,0,2,1,0.702,49.5,49.5,-0.298
0.2812,0.2812,0,2,1,0.703,49.5,49.5,-0.297
0.2816,0.2816,0,2,1,0.704,49.5,49.5,-0.296
0.282,0.282,0,2,1,0.705,49.5,49.5,-0.295
0.2824,0.2824,0,2,1,0.706,49.5,49.5,-0.294
0.2828,0.2828,0,2,1,0.707,49.5,49.5,-0.293
0.2832,0.2832,0,2,1,0.708,49.5,49.5,-0.292
0.2836,0.2836,0,2,1,0.709,49.5,49.5,-0.291
0.284,0.284,0,2,1,0.71,49.5,49.5,-0.29
0.2844,0.2844,0,2,1,0.711,49.5,49.5,-0.289
0.2848,0.2848,0,2,1,0.712,49.5,49.5,-0.288
0.2852,0.2852,0,2,1,0.713,49.5,49.5,-0.287
0.2856,0.2856,0,2,1,0.714,49.5,49.5,-0.286
0.286,0.286,0,2,1,0.715,49.5,49.5,-0.285
0.2864,0.2864,0,2,1,0.716,49.5,49.5,-0.284
0.2868,0.2868,0,2,1,0.717,49.5,49.5,-0.283
0.2872,0.2872,0,2,1,0.718,49.5,49.5,-0.282
0.2876,0.2876,0,2,1,0.719,49.5,49.5,-0.281
0.288,0.288,0,2,1,0.72,49.5,49.5,-0.28
0.2884,0.2884,0,2,1,0.721,49.5,49.5,-0.279
0.2888,0.2888,0,2,1,0.722,49.5,49.5,-0.278
0.2892,0.2892,0,2,1,0.723,49.5,49.5,-0.277
0.2896,0.2896,0,2,1,0.724,49.5,49.5,-0.276
0.29,0.29,0,2,1,0.725,49.5,49.5,-0.275
0.2904,0.2904,0,2,1,0.726,49.5,49.5,-0.274
0.2908,0.2908,0,2,1,0.727,49.5,49.5,-0.273
0.2912,0.2912,0,2,1,0.728,49.5,49.5,-0.272
0.2916,0.2916,0,2,1,0.729,49.5,49.5,-0.271
0.292,0.292,0,2,1,0.73,49.5,49.5,-0.27
0.2924,0.2924,0,2,1,0.731,49.5,49.5,-0.269
0.2928,0.2928,0,2,1,0.732,49.5,49.5,-0.268
0.2932,0.2932,0,2,1,0.733,49.5,49.5,-0.267
0.2936,0.2936,0,2,1,0.734,49.5,49.5,-0.266
0.294,0.294,0,2,1,0.735,49.5,49.5,-0.265
0.2944,0.2944,0,2,1,0.736,49.5,49.5,-0.264
0.2948,0.2948,0,2,1,0.737,49.5,49.5,-0.263
0.2952,0.2952,0,2,1,0.738,49.5,49.5,-0.262
0.2956,0.2956,0,2,1,0.739,49.5,49.5,-0.261
0.296,0.296,0,2,1,0.74,49.5,49.5,-0.26
0.2964,0.2964,0,2,1,0.741,49.5,49.5,-0.259
0.2968,0.2968,0,2,1,0.742,49.5,49.5,-0.258
0.2972,0.2972,0,2,1,0.743,49.5,49.5,-0.257
0.2976,0.2976,0,2,1,0.744,49.5,49.5,-0.256
0.298,0.298,0,2,1,0.745,49.5,49.5,-0.255
0.2984,0.2984,0,2,1,0.746,49.5,49.5,-0.254
0.2988,0.2988,0,2,1,0.747,49.5,49.5,-0.253
0.2992,0.2992,0,2,1,0.748,49.5,49.5,-0.252
0.2996,0.2996,0,2,1,0.749,49.5,49.5,-0.251
0.3,0.3,0,2,1,0.75,49.5,49.5,-0.25
0.3004,0.3004,0,2,1,0.751,49.5,49.5,-0.249
0.3008,0.3008,0,2,1,0.752,49.5,49.5,-0.248
0.3012,0.3012,0,2,1,0.753,49.5,49.5,-0.247
0.3016,0.3016,0,2,1,0.754,49.5,49.5,-0.246
0.302,0.302,0,2,1,0.755,49.5,49.5,-0.245
0.3024,0.3024,0,2,1,0.756,49.5,49.5,-0.244
0.3028,0.3028,0,2,1,0.757,49.5,49.5,-0.243
0.3032,0.3032,0,2,1,0.758,49.5,49.5,-0.242
0.3036,0.3036,0,2,1,0.759,49.5,49.5,-0.241
0.304,0.304,0,2,1,0.76,49.5,49.5,-0.24
0.3044,0.3044,0,2,1,0.761,49.5,49.5,-0.239
0.3048,0.3048,0,2,1,0.762,49.5,49.5,-0.238
0.3052,0.3052,0,2,1,0.763,49.5,49.5,-0.237
0.3056,0.3056,0,2,1,0.764,49.5,49.5,-0.236
0.306,0.306,0,2,1,0.765,49.5,49.5,-0.235
0.3064,0.3064,0,2,1,0.766,49.5,49.5,-0.234
0.3068,0.3068,0,2,1,0.767,49.5,49.5,-0.233
0.3072,0.3072,0,2,1,0.768,49.5,49.5,-0.232
0.3076,0.3076,0,2,1,0.769,49.5,49.5,-0.231
0.308,0.308,0,2,1,0.77,49.5,49.5,-0.23
0.3084,0.3084,0,2,1,0.771,49.5,49.5,-0.229
0.3088,0.3088,0,2,1,0.772,49.5,49.5,-0.228
0.3092,0.3092,0,2,1,0.773,49.5,49.5,-0.227
0.3096,0.3096,0,2,1,0.774,49.5,49.5,-0.226
0.31,0.31,0,2,1,0.775,49.5,49.5,-0.225
0.3104,0.3104,0,2,1,0.776,49.5,49.5,-0.224
0.3108,0.3108,0,2,1,0.777,49.5,49.5,-0.223
0.3112,0.3112,0,2,1,0.778,49.5,49.5,-0.222
0.3116,0.3116,0,2,1,0.779,49.5,49.5,-0.221
0.312,0.312,0,2,1,0.78,49.5,49.5,-0.22
0.3124,0.3124,0,2,1,0.781,49.5,49.5,-0.219
0.3128,0.3128,0,2,1,0.782,49.5,49.5,-0.218
0.3132,0.3132,0,2,1,0.783,49.5,49.5,-0.217
0.3136,0.3136,0,2,1,0.784,49.5,49.5,-0.216
0.314,0.314,0,2,1,0.785,49.5,49.5,-0.215
0.3144,0.3144,0,2,1,0.786,49.5,49.5,-0.214
0.3148,0.3148,0,2,1,0.787,49.5,49.5,-0.213
0.3152,0.3152,0,2,1,0.788,49.5,49.5,-0.212
0.3156,0.3156,0,2,1,0.789,49.5,49.5,-0.211
0.316,0.316,0,2,1,0.79,49.5,49.5,-0.21
0.3164,0.3164,0,2,1,0.791,49.5,49.5,-0.209
0.3168,0.3168,0,2,1,0.792,49.5,49.5,-0.208
0.3172,0.3172,0,2,1,0.793,49.5,49.5,-0.207
0.3176,0.3176,0,2,1,0.794,49.5,49.5,-0.206
0.318,0.318,0,2,1,0.795,49.5,49.5,-0.205
0.3184,0.3184,0,2,1,0.796,49.5,49.5,-0.204
0.3188,0.3188,0,2,1,0.797,49.5,49.5,-0.203
0.3192,0.3192,0,2,1,0.798,49.5,49.5,-0.202
0.3196,0.3196,0,2,1,0.799,49.5,49.5,-0.201
0.32,0.32,0,2,1,0.8,49.5,49.5,-0.2
0.3204,0.3204,0,2,1,0.801,49.5,49.5,-0.199
0.3208,0.3208,0,2,1,0.802,49.5,49.5,-0.198
0.3212,0.3212,0,2,1,0.803,49.5,49.5,-0.197
0.3216,0.3216,0,2,1,0.804,49.5,49.5,-0.196
0.322,0.322,0,2,1,0.805,49.5,49.5,-0.195
0.3224,0.3224,0,2,1,0.806,49.5,49.5,-0.194
0.3228,0.3228,0,2,1,0.807,49.5,49.5,-0.193
0.3232,0.3232,0,2,1,0.808,49.5,49.5,-0.192
0.3236,0.3236,0,2,1,0.809,49.5,49.5,-0.191
0.324,0.324,0,2,1,0.81,49.5,49.5,-0.19
0.3244,0.3244,0,2,1,0.811,49.5,49.5,-0.189
0.3248,0.3248,0,2,1,0.812,49.5,49.5,-0.188
0.3252,0.3252,0,2,1,0.813,49.5,49.5,-0.187
0.3256,0.3256,0,2,1,0.814,49.5,49.5,-0.186
0.326,0.326,0,2,1,0.815,49.5,49.5,-0.185
0.3264,0.3264,0,2,1,0.816,49.5,49.5,-0.184
0.3268,0.3268,0,2,1,0.817,49.5,49.5,-0.183
0.3272,0.3272,0,2,1,0.818,49.5,49.5,-0.182
0.3276,0.3276,0,2,1,0.819,49.5,49.5,-0.181
0.328,0.328,0,2,1,0.82,49.5,49.5,-0.18
0.3284,0.3284,0,2,1,0.821,49.5,49.5,-0.179
0.3288,0.3288,0,2,1,0.822,49.5,49.5,-0.178
0.3292,0.3292,0,2,1,0.823,49.5,49.5,-0.177
0.3296,0.3296,0,2,1,0.824,49.5,49.5,-0.176
0.33,0.33,0,2,1,0.825,49.5,49.5,-0.175
0.3304,0.3304,0,2,1,0.826,49.5,49.5,-0.174
0.3308,0.3308,0,2,1,0.827,49.5,49.5,-0.173
0.3312,0.3312,0,2,1,0.828,49.5,49.5,-0.172
0.3316,0.3316,0,2,1,0.829,49.5,49.5,-0.171
0.332,0.332,0,2,1,0.83,49.5,49.5,-0.17
0.3324,0.3324,0,2,1,0.831,49.5,49.5,-0.169
0.3328,0.3328,0,2,1,0.832,49.5,49.5,-0.168
0.3332,0.3332,0,2,1,0.833,49.5,49.5,-0.167
0.3336,0.3336,0,2,1,0.834,49.5,49.5,-0.166
0.334,0.334,0,2,1,0.835,49.5,49.5,-0.165
0.3344,0.3344,0,2,1,0.836,49.5,49.5,-0.164
0.3348,0.3348,0,2,1,0.837,49.5,49.5,-0.163
0.3352,0.3352,0,2,1,0.838,49.5,49.5,-0.162
0.3356,0.3356,0,2,1,0.839,49.5,49.5,-0.161
0.336,0.336,0,2,1,0.84,49.5,49.5,-0.16
0.3364,0.3364,0,2,1,0.841,49.5,49.5,-0.159
0.3368,0.3368,0,2,1,0.842,49.5,49.5,-0.158
0.3372,0.3372,0,2,1,0.843,49.5,49.5,-0.157
0.3376,0.3376,0,2,1,0.844,49.5,49.5,-0.156
0.338,0.338,0,2,1,0.845,49.5,49.5,-0.155
0.3384,0.3384,0,2,1,0.846,49.5,49.5,-0.154
0.3388,0.3388,0,2,1,0.847,49.5,49.5,-0.153
0.3392,0.3392,0,2,1,0.848,49.5,49.5,-0.152
0.3396,0.3396,0,2,1,0.849,49.5,49.5,-0.151
0.34,0.34,0,2,1,0.85,49.5,49.5,-0.15
0.3404,0.3404,0,2,1,0.851,49.5,49.5,-0.149
0.3408,0.3408,0,2,1,0.852,49.5,49.5,-0.148
0.3412,0.3412,0,2,1,0.853,49.5,49.5,-0.147
